"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
191583,"OBV000000",24/02/2010,31/12/2009,-599000,56959000,0,9000000,"NZD",30/06/2009,"OBV000000",24/02/2010,24/02/2010,"HALFYR","NZOBVE0002S8","  "
191584,"NZO000000",24/02/2010,31/12/2009,-6489000,468222000,240000,389037572,"NZD",30/06/2009,"NZO000000",12/05/2017,24/02/2010,"HALFYR","NZNZOE0010S7","  "
191586,"PRC000000",24/02/2010,31/12/2009,-14075000,239609000,17847000,347530772,"NZD",30/06/2009,"PRC000000",24/02/2010,24/02/2010,"HALFYR","NZPRCE0001S3","  "
191600,"PBG000000",24/02/2010,31/12/2009,47797000,1310820000,1355694000,931386248,"AUD",30/06/2009,"PBG000000",24/02/2010,24/02/2010,"HALFYR","AU000000PBG6","  "
191605,"MLN000000",24/02/2010,31/12/2009,10952000,107184000,414000,99335749,"NZD",30/06/2009,"MLN000000",24/02/2010,24/02/2010,"HALFYR","NZMLNE0001S0","  "
191616,"TPI000000",24/02/2010,31/12/2009,30786000,2171098000,2495187000,960638735,"AUD",30/06/2009,"TPI000000",02/02/2016,24/02/2010,"HALFYR","AU000000CWY3","  "
191618,"BRM000000",24/02/2010,31/12/2009,21720000,91974000,0,101642495,"NZD",30/06/2009,"BRM000000",24/02/2010,24/02/2010,"HALFYR","NZBRME0001S2","  "
211686,"ABA000000",26/07/2011,31/05/2011,11464000,88332000,92888000,15671992,"NZD",31/05/2010,"ABA000000",27/07/2011,27/07/2011,"FLLYR","NZNPEE0001S8","  "
211691,"LIC000000",26/07/2011,31/05/2011,17634000,184834000,25650000,29528590,"NZD",31/05/2010,"LIC000000",27/07/2011,27/07/2011,"FLLYR","NZLICE0001S1","  "
212444,"CMO000000",16/08/2011,30/06/2011,8184000,114815000,0,32694547,"NZD",30/06/2010,"CMO000000",16/08/2011,16/08/2011,"FLLYR","NZCMOE0001S7","  "
191620,"WSI000000",24/02/2010,31/12/2009,-680000,29671000,7475000,69500000,"NZD",30/06/2009,"WSI000000",24/02/2010,24/02/2010,"HALFYR","NZWSIE0001S4","  "
191625,"PPP000000",24/02/2010,31/12/2009,-21376000,104824000,0,588612110,"AUD",30/06/2009,"PPP000000",24/02/2010,24/02/2010,"HALFYR","AU000000PPP7","  "
191627,"SAM000000",24/02/2010,31/12/2009,2106000,20953000,0,20570674,"NZD",30/06/2009,"SAM000000",24/02/2010,24/02/2010,"HALFYR","NZSAME0001S2","  "
191631,"DIL000000",25/02/2010,31/12/2009,-4161990,-866110,0,90440000,"USD",31/12/2009,"DIL000000",25/02/2010,25/02/2010,"FLLYR","NZDILE0001S9","  "
191640,"CCC000000",25/02/2010,31/12/2009,5199626,67346038,51324562,63632700,"EUR",31/12/2009,"CCC000000",25/02/2010,25/02/2010,"FLLYR","NZMSLE0001S9","  "
191650,"PGW000000",25/02/2010,31/12/2009,4059000,594753000,343181000,758440543,"NZD",30/06/2009,"PGW000000",25/02/2010,25/02/2010,"HALFYR","NZREIE0001S4","  "
191655,"MET000000",25/02/2010,31/12/2009,17274000,455179000,3958000,122448541,"NZD",30/06/2009,"MET000000",25/02/2010,25/02/2010,"HALFYR","NZMETE0001S2","  "
191657,"ATM000000",25/02/2010,31/12/2009,-717000,8152000,0,381319240,"NZD",30/06/2009,"ATM000000",25/02/2010,25/02/2010,"HALFYR","NZATME0002S8","  "
191660,"POT000000",25/02/2010,31/12/2009,23072000,643689000,3459000,134079596,"NZD",30/06/2009,"POT000000",17/10/2016,25/02/2010,"HALFYR","NZPOTE0003S0","  "
191663,"NPX000000",25/02/2010,31/12/2009,36165000,510372000,156437000,189797228,"NZD",30/06/2009,"NPX000000",25/02/2010,25/02/2010,"HALFYR","NZNPXE0001S8","  "
191668,"LLC000000",25/02/2010,31/12/2009,114800000,2488200000,751900000,460768608,"AUD",30/06/2009,"LLC000000",25/02/2010,25/02/2010,"HALFYR","AU000000LLC3","  "
191678,"DOW000000",25/02/2010,31/12/2009,87037000,1346178000,720310000,333681857,"AUD",30/06/2009,"DOW000000",25/02/2010,25/02/2010,"HALFYR","AU000000DOW2","  "
191681,"GFF000000",25/02/2010,31/12/2009,92500000,1662500000,1949300000,1380386438,"AUD",30/06/2009,"GFF000000",25/02/2010,25/02/2010,"HALFYR","AU000000GFF8","  "
191682,"PIH000000",25/02/2010,31/12/2009,-731795000,2425105000,348353000,351776795,"AUD",30/06/2009,"PIH000000",25/02/2010,25/02/2010,"HALFYR","AU000000PIH9","  "
191693,"HBY000000",25/02/2010,31/12/2009,2302000,89574000,56936000,50647698,"NZD",30/06/2009,"HBY000000",25/02/2010,25/02/2010,"HALFYR","NZHBYE0001S8","  "
191698,"EBO000000",25/02/2010,31/12/2009,11722000,172702000,162804000,49881347,"NZD",30/06/2009,"EBO000000",25/02/2010,25/02/2010,"HALFYR","NZEBOE0001S6","  "
191703,"LPC000000",25/02/2010,31/12/2009,3677000,130714000,3494000,102261279,"NZD",30/06/2009,"LPC000000",25/02/2010,25/02/2010,"HALFYR","NZLPCE0001S6","  "
191709,"NWC000000",25/02/2010,31/12/2009,-646000,20267000,15000,8677199,"NZD",30/06/2009,"NWC000000",25/02/2010,25/02/2010,"HALFYR","NZGRME0001S1","  "
191724,"TPC000000",25/02/2010,31/12/2009,2170000,24712000,4968000,68685962,"AUD",30/06/2009,"TPC000000",25/02/2010,25/02/2010,"HALFYR","AU000000TAG0","  "
191751,"AIA000000",26/02/2010,31/12/2009,53964000,1848661000,0,1225883239,"NZD",30/06/2009,"AIA000000",02/04/2014,26/02/2010,"HALFYR","NZAIAE0002S6","  "
191754,"PGC000000",26/02/2010,31/12/2009,12158000,454383000,0,773521841,"NZD",30/06/2009,"PGC000000",26/02/2010,26/02/2010,"HALFYR","NZPGCE0001S6","  "
191759,"DGL000000",26/02/2010,31/12/2009,13847000,172775000,1147000,100350000,"NZD",30/06/2009,"DGL000000",26/02/2010,26/02/2010,"HALFYR","NZDGLE0001S3","  "
191761,"AIR000000",26/02/2010,31/12/2009,56000000,1521000000,41000000,1073461923,"NZD",30/06/2009,"AIR000000",26/02/2010,26/02/2010,"HALFYR","NZAIRE0001S2","  "
191776,"RBC000000",26/02/2010,31/12/2009,-1000000,140000000,95000000,249186699,"USD",30/06/2009,"RBC000000",26/02/2010,26/02/2010,"HALFYR","NZRBCE0001S3","  "
191803,"VCT000000",26/02/2010,31/12/2009,106066000,2091915000,1597220000,995755077,"NZD",30/06/2009,"VCT000000",26/02/2010,26/02/2010,"HALFYR","NZVCTE0001S7","  "
191812,"TUR000000",26/02/2010,31/12/2009,9529000,290752000,19357000,105371929,"NZD",31/12/2009,"TUR000000",26/02/2010,26/02/2010,"FLLYR","NZTURE0002S5","  "
191814,"EWC000000",26/02/2010,31/12/2009,14996000,406289000,0,1561166672,"USD",30/06/2009,"EWC000000",26/02/2010,26/02/2010,"HALFYR","AU000000EWC5","  "
191815,"CMO000000",26/02/2010,31/12/2009,2476000,123723000,3366000,32694547,"NZD",30/06/2009,"CMO000000",26/02/2010,26/02/2010,"HALFYR","NZCMOE0001S7","  "
191820,"RNS000000",26/02/2010,31/12/2009,-2209000,12932000,9255000,44208520,"NZD",31/12/2009,"RNS000000",26/02/2010,26/02/2010,"FLLYR","NZTMPE0001S8","  "
191837,"CUE000000",01/03/2010,31/12/2009,8423000,84411000,16536000,692694718,"AUD",30/06/2009,"CUE000000",01/03/2010,01/03/2010,"HALFYR","AU000000CUE9","  "
191838,"GPG000000",01/03/2010,31/12/2009,-38000000,867000000,212000000,1620903395,"GBP",31/12/2009,"GPG000000",01/03/2010,01/03/2010,"FLLYR","GB00B4YZN328","  "
191841,"SVY000000",01/03/2010,31/12/2009,-389000,-458000,0,158830027,"NZD",31/12/2008,"SVY000000",01/03/2010,01/03/2010,"FLLYR","NZPRPE0001S5","  "
191875,"NZX000000",01/03/2010,31/12/2009,38711000,93974000,49066000,121643336,"NZD",31/12/2009,"NZX000000",01/03/2010,01/03/2010,"FLLYR","NZNZXE0001S7","  "
191882,"WDT000000",01/03/2010,31/12/2009,-16742000,25731000,3648000,564645995,"NZD",31/12/2008,"WDT000000",01/03/2010,01/03/2010,"FLLYR","NZWDTE0002S1","  "
191906,"GEN000000",01/03/2010,31/12/2009,-776000,1134000,0,33964743,"NZD",31/12/2009,"GEN000000",01/03/2010,01/03/2010,"FLLYR","NZGENE0001S7","  "
191915,"MGL000000",01/03/2010,31/12/2009,-313000,19939000,11333000,46862300,"NZD",30/06/2009,"MGL000000",01/03/2010,01/03/2010,"HALFYR","NZBWYE0001S7","  "
191917,"ALF000000",01/03/2010,31/12/2009,-15677000,157875000,26151000,1952294854,"NZD",30/06/2009,"ALF000000",01/03/2010,01/03/2010,"HALFYR","NZALFE0001S1","  "
191956,"NWF000000",02/03/2010,31/12/2009,-6535000,74557000,5797000,78559197,"NZD",30/06/2009,"NWF000000",02/03/2010,02/03/2010,"HALFYR","NZNWFE0001S1","  "
191963,"PPL000000",02/03/2010,31/01/2010,14256000,84931000,15271000,166814799,"NZD",31/07/2009,"PPL000000",02/03/2010,02/03/2010,"HALFYR","NZPPLE0001S8","  "
192118,"JWI000000",04/03/2010,31/12/2009,-721000,21202000,34158000,89241461,"NZD",30/06/2009,"JWI000000",04/03/2010,04/03/2010,"HALFYR","NZJWIE0001S3","  "
192179,"FCT000000",08/03/2010,31/12/2009,341124000,1958469000,0,632089064,"GBP",31/12/2009,"FCT000000",08/03/2010,08/03/2010,"FLLYR","GB0003466074","  "
192244,"HRP000000",09/03/2010,31/12/2009,112639000,209451000,0,161451407,"GBP",31/12/2009,"HRP000000",09/03/2010,09/03/2010,"FLLYR","GB0008710799","  "
192251,"PPG000000",09/03/2010,31/01/2010,-1114000,15149000,7040000,40000000,"NZD",31/07/2009,"PPG000000",09/03/2010,09/03/2010,"HALFYR","NZPPGE0001S8","  "
192257,"BGR000000",09/03/2010,31/01/2010,21026000,127621000,4103000,212150000,"NZD",30/01/2010,"BGR000000",09/03/2010,09/03/2010,"FLLYR","NZBGRE0001S4","  "
192358,"SAT000000",11/03/2010,31/12/2009,932000,33116000,231000,16340361,"NZD",31/12/2008,"SAT000000",11/03/2010,11/03/2010,"FLLYR","NZSATE0001S7","  "
192381,"WHS000000",12/03/2010,31/01/2010,57544000,343630000,19168000,311195868,"NZD",02/08/2009,"WHS000000",12/03/2010,12/03/2010,"HALFYR","NZWHSE0001S6","  "
192487,"WIT000000",16/03/2010,31/12/2009,209559000,1022819000,0,203508280,"GBP",31/12/2009,"WIT000000",16/03/2010,16/03/2010,"FLLYR","GB0009744060","  "
192514,"STH000000",16/03/2010,31/12/2009,-538000,7011000,3829000,25343741,"NZD",30/06/2009,"STH000000",16/03/2010,16/03/2010,"HALFYR","NZSTHE0001S2","  "
192543,"OMG000000",16/03/2010,31/12/2009,-1840000,7721000,6000,924550000,"NZD",30/06/2009,"OMG000000",16/03/2010,16/03/2010,"HALFYR","NZRLVE0001S2","  "
192548,"WTL000000",16/03/2010,31/12/2009,-1628000,13497000,2710000,11993489,"NZD",30/06/2009,"WTL000000",16/03/2010,16/03/2010,"HALFYR","NZWTLE0001S6","  "
192553,"SGL000000",16/03/2010,31/12/2009,-1640000,5113000,1165000,10834576,"NZD",31/03/2009,"SGL000000",16/03/2010,16/03/2010,"HALFYR","NZSGLE0001S1","  "
192586,"WEL000000",17/03/2010,31/12/2009,-542000,2579000,74000,15688956,"NZD",30/06/2009,"WEL000000",17/03/2010,17/03/2010,"HALFYR","NZWELE0002S6","  "
192635,"KMD000000",18/03/2010,31/01/2010,-11330000,218828000,245016000,200000000,"NZD",31/07/2009,"KMD000000",18/03/2010,18/03/2010,"HALFYR","NZKMDE0001S3","  "
192920,"HLG000000",25/03/2010,01/02/2010,8548000,60676000,2439000,59649061,"NZD",01/08/2009,"HLG000000",25/03/2010,25/03/2010,"HALFYR","NZHLGE0001S4","  "
193175,"SCT000000",31/03/2010,28/02/2010,973000,19966000,6855000,31322369,"NZD",31/08/2009,"SCT000000",31/03/2010,31/03/2010,"HALFYR","NZSCTE0001S3","  "
193426,"RBD000000",07/04/2010,28/02/2010,19536000,48670000,24847000,97273060,"NZD",28/02/2010,"RBD000000",07/04/2010,07/04/2010,"FLLYR","NZRBDE0001S1","  "
194007,"NZXDEL",21/04/2010,28/02/2010,-1476000,2634000,0,31283662,"NZD",31/08/2009,"NZXDEL",21/04/2010,21/04/2010,"HALFYR","NZDELE0001S8","  "
194103,"KRK000000",23/04/2010,28/02/2010,725000,23494000,73000,10000000,"NZD",31/08/2009,"KRK000000",23/04/2010,23/04/2010,"HALFYR","NZKRKE0002S5","  "
194190,"HFL000000",27/04/2010,28/02/2010,31546000,272312000,0,94305564,"GBP",31/08/2009,"HFL000000",27/04/2010,27/04/2010,"HALFYR","JE00B1GXH751","  "
194289,"ANZ000000",29/04/2010,31/03/2010,1925000000,32583000000,6329000000,2533276869,"AUD",30/09/2009,"ANZ000000",29/04/2010,29/04/2010,"HALFYR","AU000000ANZ3","  "
194427,"GEL000000",03/05/2010,31/12/2009,-2675000,13108000,0,157702633,"CAD",31/12/2009,"GEL000000",24/03/2014,03/05/2010,"FLLYR","CA03718T1030","  "
194523,"WBC000000",05/05/2010,31/03/2010,2875000000,36477000000,11420000000,2976523844,"AUD",30/09/2009,"WBC000000",05/05/2010,05/05/2010,"HALFYR","AU000000WBC1","  "
194749,"SLG000000",11/05/2010,30/03/2010,406718,5589793,0,79090190,"NZD",30/03/2009,"SLG000000",11/05/2010,11/05/2010,"FLLYR","NZIGVE0001S1","  "
194759,"GMT000000",11/05/2010,31/03/2010,-7000000,854100000,9900000,858712880,"NZD",31/03/2010,"GMT000000",11/05/2010,11/05/2010,"FLLYR","NZCPTE0001S9","  "
194767,"WEN000000",11/05/2010,31/03/2010,-198204,1159112,0,20387263,"NZD",31/03/2010,"WEN000000",11/05/2010,11/05/2010,"FLLYR","NZWENE0003S0","  "
194868,"XRO000000",14/05/2010,31/03/2010,-8450000,24594000,2948000,87733378,"NZD",31/03/2009,"XRO000000",14/05/2010,14/05/2010,"FLLYR","NZXROE0001S2","  "
194907,"TPX000000",14/05/2010,30/03/2010,119413000,1437146000,35583000,315751872,"NZD",30/03/2009,"TPX000000",31/10/2016,14/05/2010,"FLLYR","NZTPXE0001S5","  "
194918,"WFD000000",14/05/2010,31/03/2010,6196000,96448000,23588000,14162777,"NZD",31/03/2010,"WFD000000",14/05/2010,14/05/2010,"FLLYR","NZWFDE0001S2","  "
195004,"IFT000000",18/05/2010,31/03/2010,95000000,1731300000,309100000,568555106,"NZD",31/03/2010,"IFT000000",18/05/2010,18/05/2010,"FLLYR","NZIFTE0003S3","  "
195038,"ING000000",19/05/2010,31/03/2010,53862000,515150000,0,539328036,"NZD",31/03/2010,"ING000000",19/05/2010,19/05/2010,"FLLYR","NZARGE0010S7","  "
195045,"RYM000000",19/05/2010,31/03/2010,78417000,456554000,0,500000000,"NZD",31/03/2010,"RYM000000",19/05/2010,19/05/2010,"FLLYR","NZRYME0001S4","  "
195060,"AWF000000",19/05/2010,31/03/2010,2002000,18588000,8767000,26125503,"NZD",31/03/2010,"AWF000000",19/05/2010,19/05/2010,"FLLYR","NZAWFE0001S8","  "
195079,"CDN000000",20/05/2010,31/03/2010,312400000,1181600000,0,58231551,"GBP",31/03/2010,"CDN000000",20/05/2010,20/05/2010,"FLLYR","GB0001639920","  "
195092,"CEI000000",20/05/2010,31/03/2010,664883,3907703,0,5530502,"NZD",31/03/2010,"CEI000000",20/05/2010,20/05/2010,"FLLYR","NZCEIE0001S6","  "
195095,"KPG000000",20/05/2010,31/03/2010,-12443000,908572000,11089000,807268959,"NZD",31/03/2010,"KPG000000",22/12/2014,20/05/2010,"FLLYR","NZKPGE0001S9","  "
195156,"RAK000000",21/05/2010,31/03/2010,-5361000,192944000,34697000,190707110,"NZD",31/03/2010,"RAK000000",21/05/2010,21/05/2010,"FLLYR","NZRAKE0001S8","  "
195163,"BLT000000",21/05/2010,31/03/2010,-482413,1437049,1744195,138846586,"NZD",31/03/2010,"BLT000000",21/05/2010,21/05/2010,"FLLYR","NZBLTE0002S8","  "
195175,"CVT000000",21/05/2010,31/03/2010,5012000,65916000,42705000,28595420,"NZD",31/03/2010,"CVT000000",21/05/2010,21/05/2010,"FLLYR","NZCVTE0001S7","  "
195239,"KPF000000",24/05/2010,31/03/2010,2619000,63660000,0,83933490,"NZD",31/03/2010,"KPF000000",24/05/2010,24/05/2010,"FLLYR","NZKPFE0001S1","  "
195316,"KFL000000",25/05/2010,31/03/2010,24451000,96952000,0,86864366,"NZD",31/03/2010,"KFL000000",25/05/2010,25/05/2010,"FLLYR","NZKFLE0001S0","  "
195318,"SEK000000",25/05/2010,31/03/2010,370000,60312000,4943000,14433328,"NZD",31/03/2010,"SEK000000",25/05/2010,25/05/2010,"FLLYR","NZSEKE0001S8","  "
195320,"NAP000000",25/05/2010,31/03/2010,-13231000,193029000,0,193326254,"NZD",31/03/2010,"NAP000000",25/05/2010,25/05/2010,"FLLYR","NZNAPE0007S3","  "
195330,"WID000000",25/05/2010,31/03/2010,-336000,4838000,0,21435782,"NZD",31/03/2010,"WID000000",25/05/2010,25/05/2010,"FLLYR","NZNZIE0007S5","  "
195353,"FPH000000",26/05/2010,31/03/2010,71631000,293164000,4891000,512284195,"NZD",31/03/2010,"FPH000000",26/05/2010,26/05/2010,"FLLYR","NZFAPE0001S2","  "
195384,"MFT000000",27/05/2010,31/03/2010,36365000,297443000,138997000,98469190,"NZD",31/03/2010,"MFT000000",27/05/2010,27/05/2010,"FLLYR","NZMFTE0001S9","  "
195427,"AFF000000",27/05/2010,31/03/2010,15915000,356987000,2128000,505483194,"NZD",30/09/2009,"AFF000000",27/05/2010,27/05/2010,"HALFYR","NZAFFE0001S3","  "
195445,"PHB000000",27/05/2010,31/03/2010,3523000,38133000,1212000,100747000,"NZD",31/03/2010,"PHB000000",27/05/2010,27/05/2010,"FLLYR","NZBDOE0001S8","  "
195464,"FPA000000",28/05/2010,31/03/2010,-83328000,601152000,218231000,724235162,"NZD",31/03/2010,"FPA000000",28/05/2010,28/05/2010,"FLLYR","NZFPAE0001S2","  "
195475,"TWR000000",28/05/2010,31/03/2010,28102000,413630000,46894000,258719484,"NZD",30/09/2009,"TWR000000",28/05/2010,28/05/2010,"HALFYR","NZTWRE0011S2","  "
195503,"HED000000",28/05/2010,31/03/2010,5906000,53282000,675000,24991385,"NZD",31/03/2010,"HED000000",28/05/2010,28/05/2010,"FLLYR","NZBOPE0001S2","  "
195511,"HGD000000",28/05/2010,31/03/2010,-471864,11088617,0,343553188,"NZD",31/03/2010,"HGD000000",28/05/2010,28/05/2010,"FLLYR","NZHERE0001S6","  "
195516,"FIN000000",28/05/2010,31/03/2010,271558,2482454,2217843,8300000,"NZD",31/03/2010,"FIN000000",28/05/2010,28/05/2010,"FLLYR","NZFINE0001S0","  "
195522,"PEB000000",28/05/2010,31/03/2010,-2528000,1129000,0,150828761,"NZD",31/03/2010,"PEB000000",28/05/2010,28/05/2010,"FLLYR","NZPEBE0002S1","  "
195533,"MVN000000",31/05/2010,31/03/2010,7820000,53309000,38306000,66606265,"NZD",31/03/2010,"MVN000000",31/05/2010,31/05/2010,"FLLYR","NZMVNE0001S9","  "
195547,"CER000000",31/05/2010,31/03/2010,-3316000,1643000,0,256733227,"NZD",31/03/2010,"CER000000",31/05/2010,31/05/2010,"FLLYR","NZRSAE0001S1","  "
195569,"DPC000000",31/05/2010,31/03/2010,19075000,-2838000,0,35794690,"NZD",31/03/2010,"DPC000000",31/05/2010,31/05/2010,"FLLYR","NZVNLE0001S1","  "
195571,"NZF000000",31/05/2010,31/03/2010,-4596000,13668000,10565000,76666668,"NZD",31/03/2010,"NZF000000",31/05/2010,31/05/2010,"FLLYR","NZNZFE0001S4","  "
195573,"INS000000",31/05/2010,31/03/2010,-295000,109000,0,23406435,"NZD",31/03/2010,"INS000000",31/05/2010,31/05/2010,"FLLYR","NZAHLE0001S7","  "
195578,"TRS000000",31/05/2010,31/03/2010,-92000,12000,0,107396153,"NZD",31/03/2010,"TRS000000",31/05/2010,31/05/2010,"FLLYR","NZECHE0001S8","  "
213093,"ALF000000",29/08/2011,30/06/2011,-40982000,-6377000,862000,2042294858,"NZD",30/06/2010,"ALF000000",29/08/2011,29/08/2011,"FLLYR","NZALFE0001S1","  "
213089,"NWF000000",29/08/2011,30/06/2011,-3382000,99245000,5865000,288063584,"NZD",30/06/2010,"NWF000000",29/08/2011,29/08/2011,"FLLYR","NZNWFE0001S1","  "
213099,"GLL000000",29/08/2011,30/06/2011,80600000,1103600000,190100000,1368063635,"USD",30/06/2010,"GLL000000",30/08/2011,30/08/2011,"FLLYR","BMG4210D1020","  "
213096,"GEN000000",29/08/2011,30/06/2011,-148000,-282000,0,45502646,"NZD",31/12/2010,"GEN000000",30/08/2011,30/08/2011,"HALFYR","NZGENE0001S7","  "
213103,"INS000000",30/08/2011,30/06/2011,-3588000,350000,8941000,1503653824,"NZD",30/06/2010,"INS000000",30/08/2011,30/08/2011,"FLLYR","NZAHLE0001S7","  "
213049,"NZS000000",30/08/2011,30/06/2011,-8694000,155917000,66000,244236495,"USD",30/06/2010,"NZS000000",29/08/2011,29/08/2011,"FLLYR","NZNZSE0001S7","  "
213128,"SAM000000",30/08/2011,30/06/2011,259000,18942000,0,20881695,"NZD",30/06/2010,"SAM000000",30/08/2011,30/08/2011,"FLLYR","NZSAME0001S2","  "
213057,"SVY000000",30/08/2011,30/06/2011,-136528,-1248000,0,158830027,"NZD",31/12/2010,"SVY000000",29/08/2011,29/08/2011,"HALFYR","NZPRPE0001S5","  "
213134,"PPP000000",30/08/2011,30/06/2011,-4646000,96244000,0,588612110,"AUD",30/06/2010,"PPP000000",30/08/2011,30/08/2011,"FLLYR","AU000000PPP7","  "
213132,"CUE000000",30/08/2011,30/06/2011,19108000,118834000,0,694819718,"NZD",30/06/2010,"CUE000000",30/08/2011,30/08/2011,"FLLYR","AU000000CUE9","  "
213761,"WEL000000",15/09/2011,30/06/2011,-870000,1348000,0,15688956,"NZD",30/06/2010,"WEL000000",14/09/2011,14/09/2011,"FLLYR","NZWELE0002S6","  "
215213,"SLG000000",19/10/2011,30/09/2011,-1174672,9940576,0,124190190,"NZD",31/03/2011,"SLG000000",19/10/2011,19/10/2011,"HALFYR","NZIGVE0001S1","  "
215823,"ANZ000000",02/11/2011,30/09/2011,5355000000,37906000000,6964000000,2629033329,"AUD",30/09/2010,"ANZ000000",03/11/2011,03/11/2011,"FLLYR","AU000000ANZ3","  "
198926,"HRP000000",02/11/2011,30/06/2010,4856000,292239000,0,161451407,"GBP",31/12/2009,"HRP000000",27/08/2010,27/08/2010,"HALFYR","GB0008710799","  "
216319,"RAK000000",15/11/2011,30/09/2011,-179000,201718000,35277000,191038591,"NZD",31/03/2011,"RAK000000",15/11/2011,15/11/2011,"HALFYR","NZRAKE0001S8","  "
216097,"MFT000000",10/11/2011,30/09/2011,29078000,320772000,240502000,99023548,"NZD",31/03/2011,"MFT000000",10/11/2011,10/11/2011,"HALFYR","NZMFTE0001S9","  "
216315,"IFT000000",15/11/2011,30/09/2011,50200000,991800000,313900000,596683187,"NZD",31/03/2011,"IFT000000",15/11/2011,15/11/2011,"HALFYR","NZIFTE0003S3","  "
216393,"KPG000000",16/11/2011,30/09/2011,1528000,1010362000,0,972581998,"NZD",31/03/2011,"KPG000000",22/12/2014,16/11/2011,"HALFYR","NZKPGE0001S9","  "
216623,"DPC000000",21/11/2011,30/09/2011,-993000,24774000,1170000,175483122,"NZD",31/03/2011,"DPC000000",22/11/2011,22/11/2011,"HALFYR","NZVNLE0001S1","  "
216652,"ING000000",22/11/2011,30/09/2011,-19971000,478679000,0,554528297,"NZD",31/03/2011,"ING000000",22/11/2011,22/11/2011,"HALFYR","NZARGE0010S7","  "
216684,"FPH000000",22/11/2011,30/09/2011,28271000,309686000,5501000,525362450,"NZD",31/03/2011,"FPH000000",23/11/2011,23/11/2011,"HALFYR","NZFAPE0001S2","  "
216707,"BLT000000",23/11/2011,30/09/2011,-1089000,493000,2380000,175063752,"NZD",31/03/2011,"BLT000000",23/11/2011,23/11/2011,"HALFYR","NZBLTE0002S8","  "
216669,"CDN000000",23/11/2011,30/09/2011,-152100000,1090800000,0,58152551,"GBP",31/03/2011,"CDN000000",23/11/2011,23/11/2011,"HALFYR","GB0001639920","  "
216863,"SPY000000",25/11/2011,30/09/2011,-2429000,14967000,12719000,120371407,"NZD",31/03/2011,"SPY000000",25/11/2011,25/11/2011,"HALFYR","NZDMBE0001S2","  "
216886,"TEM000000",27/11/2011,30/09/2011,-538750000,1815309000,0,329814352,"GBP",31/03/2011,"TEM000000",28/11/2011,28/11/2011,"HALFYR","GB0008829292","  "
217674,"CFG000000",14/12/2011,30/09/2011,-247000,-4331000,15000,22088875,"NZD",31/03/2011,"CFG000000",14/12/2011,14/12/2011,"HALFYR","NZCFGE0001S7","  "
217676,"PLU000000",14/12/2011,30/09/2011,952226,7010629,723605,258104141,"NZD",31/03/2011,"PLU000000",14/12/2011,14/12/2011,"HALFYR","NZPLUE0001S8","  "
216902,"OZY000000",28/11/2011,30/09/2011,-22626000,86026000,0,28092479,"NZD",31/03/2011,"OZY000000",02/11/2016,28/11/2011,"HALFYR","NZOZYE0002S1","  "
216901,"MZY000000",28/11/2011,30/09/2011,-14170000,42941000,0,9924664,"NZD",31/03/2011,"MZY000000",02/11/2016,28/11/2011,"HALFYR","NZMZYE0002S5","  "
216906,"KFL000000",28/11/2011,30/09/2011,-2032000,98680000,0,93685774,"NZD",31/03/2011,"KFL000000",28/11/2011,28/11/2011,"HALFYR","NZKFLE0001S0","  "
216958,"FIN000000",28/11/2011,30/09/2011,421000,3298000,2698000,8300000,"NZD",31/03/2011,"FIN000000",29/11/2011,29/11/2011,"HALFYR","NZFINE0001S0","  "
216946,"RNS000000",29/11/2011,30/09/2011,-4347000,8942000,8997000,45696520,"NZD",30/09/2010,"RNS000000",29/11/2011,29/11/2011,"FLLYR","NZTMPE0001S8","  "
216938,"TRS000000",29/11/2011,30/09/2011,-10000,-83000,0,1107396153,"NZD",31/03/2011,"TRS000000",29/11/2011,29/11/2011,"HALFYR","NZECHE0001S8","  "
216920,"MVN000000",29/11/2011,30/09/2011,3196000,50031000,36800000,66606265,"NZD",31/03/2011,"MVN000000",29/11/2011,29/11/2011,"HALFYR","NZMVNE0001S9","  "
216963,"MOW000000",29/11/2011,30/09/2011,103000,3966000,697000,11155523,"NZD",31/03/2011,"MOW000000",29/11/2011,29/11/2011,"HALFYR","NZMOWE0001S5","  "
